exception_id,exception_type,primary_record_type,primary_record_id,status,expected_value,actual_value,difference,ai_confidence,resolution_reason,related_records
EXC_F1AE18D2,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_008989,HUMAN_REVIEW,0.0,7.01,7.01,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_008989, ORD_008989"
EXC_B874C0D2,MISSING_PROCESSOR,PAYMENT,PAY_008992,HUMAN_REVIEW,22.95,0.0,22.95,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_008992
EXC_A70A4EA1,MISSING_PROCESSOR,PAYMENT,PAY_009002,HUMAN_REVIEW,45.8,0.0,45.8,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_009002
EXC_EB490204,MISSING_PROCESSOR,PAYMENT,PAY_009005,HUMAN_REVIEW,38.5,0.0,38.5,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_009005
EXC_78696AC0,FEE_MISMATCH,PROCESSOR,PROC_009007,HUMAN_REVIEW,16.76,19.26,2.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_009007, ORD_009007"
EXC_AD930558,CURRENCY_MISMATCH,PROCESSOR,PROC_009012,HUMAN_REVIEW,USD,INR,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_009012, ORD_009012"
EXC_88BDFDEE,OVERPAYMENT,PROCESSOR,PROC_009013,HUMAN_REVIEW,15.25,30.25,15.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_009013, ORD_009013"
EXC_B3BDE08B,FULL_REFUND,PROCESSOR,PROC_009016,HUMAN_REVIEW,360.49,360.49,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_009016, ORD_009016"
EXC_DUP_INT_AEF44B55,DUPLICATE_INTERNAL,PAYMENT,PAY_009019_DUP,HUMAN_REVIEW,2722.5,2722.5,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_009019, REC:PAYMENT:PAY_009019_DUP"
EXC_DUP_INT_AD118447,DUPLICATE_INTERNAL,PAYMENT,PAY_009019,HUMAN_REVIEW,2722.5,2722.5,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_009019, REC:PAYMENT:PAY_009019_DUP"
EXC_A076680D,AMOUNT_MISMATCH,PROCESSOR,PROC_009022,HUMAN_REVIEW,58.0,28.0,30.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_009022, ORD_009022"
EXC_DUP_INT_FF153A28,DUPLICATE_INTERNAL,PAYMENT,PAY_009025_DUP,HUMAN_REVIEW,282.75,282.75,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_009025, REC:PAYMENT:PAY_009025_DUP"
EXC_DUP_INT_FFCBF8EC,DUPLICATE_INTERNAL,PAYMENT,PAY_009025,HUMAN_REVIEW,282.75,282.75,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_009025, REC:PAYMENT:PAY_009025_DUP"
EXC_031F943C,FULL_REFUND,PROCESSOR,PROC_009029,HUMAN_REVIEW,297.5,297.5,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_009029, ORD_009029"
EXC_5343FFCE,MISSING_PROCESSOR,PAYMENT,PAY_009031,HUMAN_REVIEW,237.49,0.0,237.49,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_009031
EXC_FA0D53B7,PARTIAL_REFUND,PROCESSOR,PROC_009034,HUMAN_REVIEW,595.49,119.1,476.39,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_009034, ORD_009034"
EXC_39F815B9,FEE_MISMATCH,PROCESSOR,PROC_009035,HUMAN_REVIEW,1.62,9.62,8.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_009035, ORD_009035"
EXC_EF8B1CD1,OVERPAYMENT,PROCESSOR,PROC_009037,HUMAN_REVIEW,24.95,39.95,15.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_009037, ORD_009037"
EXC_DUP_INT_95F44337,DUPLICATE_INTERNAL,PAYMENT,PAY_009044_DUP,HUMAN_REVIEW,50.75,50.75,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_009044, REC:PAYMENT:PAY_009044_DUP"
EXC_DUP_INT_EE5C5377,DUPLICATE_INTERNAL,PAYMENT,PAY_009044,HUMAN_REVIEW,50.75,50.75,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_009044, REC:PAYMENT:PAY_009044_DUP"
EXC_74056378,CURRENCY_MISMATCH,PROCESSOR,PROC_009052,HUMAN_REVIEW,EUR,GBP,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_009052, ORD_009052"
EXC_ACE4039B,FEE_MISMATCH,PROCESSOR,PROC_009053,HUMAN_REVIEW,0.88,8.88,8.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_009053, ORD_009053"
EXC_9B3A9961,AMOUNT_MISMATCH,PROCESSOR,PROC_009056,HUMAN_REVIEW,17.95,30.45,-12.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_009056, ORD_009056"
EXC_8C5BAAD7,CURRENCY_MISMATCH,PROCESSOR,PROC_009057,HUMAN_REVIEW,EUR,USD,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_009057, ORD_009057"
EXC_FB0CDB05,OVERPAYMENT,PROCESSOR,PROC_009060,HUMAN_REVIEW,206.99,221.99,15.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_009060, ORD_009060"
EXC_B47B6059,PARTIAL_REFUND,PROCESSOR,PROC_009065,HUMAN_REVIEW,836.8,418.4,418.4,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_009065, ORD_009065"
EXC_07C90E8A,DUPLICATE_PROCESSOR,PROCESSOR,PROC_009067,HUMAN_REVIEW,65.8,65.8,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_009067, REC:PROCESSOR:PROC_009067_DUP"
EXC_6F18C961,FEE_MISMATCH,PROCESSOR,PROC_009068,HUMAN_REVIEW,9.91,17.41,7.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_009068, ORD_009068"
EXC_46BDC74C,PARTIAL_REFUND,PROCESSOR,PROC_009071,HUMAN_REVIEW,618.95,123.79,495.16,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_009071, ORD_009071"
EXC_942CE50F,FEE_MISMATCH,PROCESSOR,PROC_009075,HUMAN_REVIEW,1.24,2.74,1.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_009075, ORD_009075"
EXC_21259C76,AMOUNT_MISMATCH,PROCESSOR,PROC_009078,HUMAN_REVIEW,799.0,899.0,-100.0,0.95,"Payment amount differs from invoice total with no recorded discount, coupon, or credit note.","PROC_009078, ORD_009078"
EXC_2BACA62E,AMOUNT_MISMATCH,PROCESSOR,PROC_009079,HUMAN_REVIEW,339.75,309.75,30.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_009079, ORD_009079"
EXC_E29B2E9C,DUPLICATE_PROCESSOR,PROCESSOR,PROC_009080,HUMAN_REVIEW,332.5,332.5,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_009080, REC:PROCESSOR:PROC_009080_DUP"
EXC_B5B6FAAF,PARTIAL_REFUND,PROCESSOR,PROC_009082,HUMAN_REVIEW,438.49,87.7,350.79,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_009082, ORD_009082"
EXC_3B7670F9,OVERPAYMENT,PROCESSOR,PROC_009084,HUMAN_REVIEW,212.8,227.8,15.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_009084, ORD_009084"
EXC_DUP_INT_86E9720E,DUPLICATE_INTERNAL,PAYMENT,PAY_009091_DUP,HUMAN_REVIEW,2499.0,2499.0,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_009091, REC:PAYMENT:PAY_009091_DUP"
EXC_DUP_INT_FA73CD05,DUPLICATE_INTERNAL,PAYMENT,PAY_009091,HUMAN_REVIEW,2499.0,2499.0,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_009091, REC:PAYMENT:PAY_009091_DUP"
EXC_450A0208,FEE_MISMATCH,PROCESSOR,PROC_009092,HUMAN_REVIEW,1.28,5.03,3.75,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_009092, ORD_009092"
EXC_6B069805,FEE_MISMATCH,PROCESSOR,PROC_009094,HUMAN_REVIEW,14.19,18.19,4.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_009094, ORD_009094"
EXC_824EDCA5,AMOUNT_MISMATCH,PROCESSOR,PROC_009100,HUMAN_REVIEW,299.0,349.0,-50.0,0.95,"Payment amount differs from invoice total with no recorded discount, coupon, or credit note.","PROC_009100, ORD_009100"
EXC_FA4C6DCF,MISSING_PROCESSOR,PAYMENT,PAY_009101,HUMAN_REVIEW,253.8,0.0,253.8,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_009101
EXC_EAF05DB7,CURRENCY_MISMATCH,PROCESSOR,PROC_009104,HUMAN_REVIEW,USD,INR,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_009104, ORD_009104"
EXC_5B373601,MISSING_PROCESSOR,PAYMENT,PAY_009108,HUMAN_REVIEW,65.25,0.0,65.25,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_009108
EXC_151516B1,OVERPAYMENT,PROCESSOR,PROC_009109,HUMAN_REVIEW,28.49,58.49,30.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_009109, ORD_009109"
EXC_47C29D76,PARTIAL_REFUND,PROCESSOR,PROC_009111,HUMAN_REVIEW,28.95,8.68,20.27,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_009111, ORD_009111"
EXC_010E86CC,DUPLICATE_PROCESSOR,PROCESSOR,PROC_009114,HUMAN_REVIEW,147.49,147.49,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_009114, REC:PROCESSOR:PROC_009114_DUP"
EXC_BADF89DC,CURRENCY_MISMATCH,PROCESSOR,PROC_009116,HUMAN_REVIEW,CAD,GBP,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_009116, ORD_009116"
EXC_85583E82,PARTIAL_REFUND,PROCESSOR,PROC_009118,HUMAN_REVIEW,436.99,218.5,218.49,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_009118, ORD_009118"
EXC_DUP_INT_FB72AEBE,DUPLICATE_INTERNAL,PAYMENT,PAY_009119_DUP,HUMAN_REVIEW,18.49,18.49,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_009119, REC:PAYMENT:PAY_009119_DUP"
EXC_DUP_INT_AA3697C5,DUPLICATE_INTERNAL,PAYMENT,PAY_009119,HUMAN_REVIEW,18.49,18.49,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_009119, REC:PAYMENT:PAY_009119_DUP"
EXC_4C60ECB0,FEE_MISMATCH,PROCESSOR,PROC_009127,HUMAN_REVIEW,7.52,5.52,-2.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_009127, ORD_009127"
EXC_DUP_INT_7C0DCBD8,DUPLICATE_INTERNAL,PAYMENT,PAY_009128_DUP,HUMAN_REVIEW,39.95,39.95,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_009128, REC:PAYMENT:PAY_009128_DUP"
EXC_DUP_INT_A0C38FB1,DUPLICATE_INTERNAL,PAYMENT,PAY_009128,HUMAN_REVIEW,39.95,39.95,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_009128, REC:PAYMENT:PAY_009128_DUP"
EXC_D9B8149F,OVERPAYMENT,PROCESSOR,PROC_009130,HUMAN_REVIEW,19.8,269.8,250.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_009130, ORD_009130"
EXC_DUP_INT_F602441B,DUPLICATE_INTERNAL,PAYMENT,PAY_009131_DUP,HUMAN_REVIEW,86.75,86.75,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_009131, REC:PAYMENT:PAY_009131_DUP"
EXC_DUP_INT_3BFAE0DE,DUPLICATE_INTERNAL,PAYMENT,PAY_009131,HUMAN_REVIEW,86.75,86.75,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_009131, REC:PAYMENT:PAY_009131_DUP"
EXC_DUP_INT_2E9C9539,DUPLICATE_INTERNAL,PAYMENT,PAY_009137_DUP,HUMAN_REVIEW,253.99,253.99,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_009137, REC:PAYMENT:PAY_009137_DUP"
EXC_DUP_INT_F26D672F,DUPLICATE_INTERNAL,PAYMENT,PAY_009137,HUMAN_REVIEW,253.99,253.99,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_009137, REC:PAYMENT:PAY_009137_DUP"
EXC_5BDEC398,AMOUNT_MISMATCH,PROCESSOR,PROC_009139,HUMAN_REVIEW,463.8,448.8,15.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_009139, ORD_009139"
EXC_34823197,FEE_MISMATCH,PROCESSOR,PROC_009141,HUMAN_REVIEW,42.28,38.78,-3.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_009141, ORD_009141"
EXC_17E7EE7B,MISSING_PROCESSOR,PAYMENT,PAY_009142,HUMAN_REVIEW,307.0,0.0,307.0,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_009142
EXC_314962B5,MISSING_PROCESSOR,PAYMENT,PAY_009145,HUMAN_REVIEW,3385.49,0.0,3385.49,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_009145
EXC_DD8F83D2,PARTIAL_REFUND,PROCESSOR,PROC_009146,HUMAN_REVIEW,49.5,24.75,24.75,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_009146, ORD_009146"
EXC_BD5A7F17,AMOUNT_MISMATCH,PROCESSOR,PROC_009147,HUMAN_REVIEW,60.95,30.95,30.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_009147, ORD_009147"
EXC_3E9D6FC9,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_009149,HUMAN_REVIEW,0.0,64.93,64.93,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_009149, ORD_009149"
EXC_D41CAB37,FEE_MISMATCH,PROCESSOR,PROC_009156,HUMAN_REVIEW,2.07,4.57,2.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_009156, ORD_009156"
EXC_FCFBB576,MISSING_PROCESSOR,PAYMENT,PAY_009157,HUMAN_REVIEW,299.0,0.0,299.0,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_009157
EXC_42F847C4,MISSING_PROCESSOR,PAYMENT,PAY_009160,HUMAN_REVIEW,599.95,0.0,599.95,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_009160
EXC_FBB77447,OVERPAYMENT,PROCESSOR,PROC_009161,HUMAN_REVIEW,71.75,101.75,30.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_009161, ORD_009161"
EXC_02EC03C0,CURRENCY_MISMATCH,PROCESSOR,PROC_009162,HUMAN_REVIEW,CAD,GBP,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_009162, ORD_009162"
EXC_11A9E34E,OVERPAYMENT,PROCESSOR,PROC_009163,HUMAN_REVIEW,1999.0,2049.0,50.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_009163, ORD_009163"
EXC_DUP_INT_2B22BDD1,DUPLICATE_INTERNAL,PAYMENT,PAY_009165_DUP,HUMAN_REVIEW,1816.49,1816.49,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_009165, REC:PAYMENT:PAY_009165_DUP"
EXC_DUP_INT_33E45FBD,DUPLICATE_INTERNAL,PAYMENT,PAY_009165,HUMAN_REVIEW,1816.49,1816.49,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_009165, REC:PAYMENT:PAY_009165_DUP"
EXC_03316494,AMOUNT_MISMATCH,PROCESSOR,PROC_009167,HUMAN_REVIEW,267.25,317.25,-50.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_009167, ORD_009167"
EXC_7A1C4C5E,MISSING_PROCESSOR,PAYMENT,PAY_009169,HUMAN_REVIEW,4999.0,0.0,4999.0,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_009169
EXC_364853F9,CURRENCY_MISMATCH,PROCESSOR,PROC_009179,HUMAN_REVIEW,CAD,EUR,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_009179, ORD_009179"
EXC_EAFF4740,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_009181,HUMAN_REVIEW,0.0,1.14,1.14,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_009181, ORD_009181"
EXC_DFD44731,AMOUNT_MISMATCH,PROCESSOR,PROC_009192,HUMAN_REVIEW,2412.95,2462.95,-50.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_009192, ORD_009192"
EXC_FC0ECD46,FEE_MISMATCH,PROCESSOR,PROC_009193,HUMAN_REVIEW,8.98,10.48,1.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_009193, ORD_009193"
EXC_DUP_INT_FE3A8BB7,DUPLICATE_INTERNAL,PAYMENT,PAY_009194_DUP,HUMAN_REVIEW,41.99,41.99,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_009194, REC:PAYMENT:PAY_009194_DUP"
EXC_DUP_INT_F4D974F9,DUPLICATE_INTERNAL,PAYMENT,PAY_009194,HUMAN_REVIEW,41.99,41.99,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_009194, REC:PAYMENT:PAY_009194_DUP"
EXC_998469BA,FEE_MISMATCH,PROCESSOR,PROC_009198,HUMAN_REVIEW,1.77,9.77,8.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_009198, ORD_009198"
EXC_2ECAA698,MISSING_PROCESSOR,PAYMENT,PAY_009209,HUMAN_REVIEW,78.49,0.0,78.49,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_009209
EXC_5F43F5F6,MISSING_PROCESSOR,PAYMENT,PAY_009211,HUMAN_REVIEW,71.25,0.0,71.25,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_009211
EXC_D8D84649,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_009213,HUMAN_REVIEW,0.0,1.18,1.18,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_009213, ORD_009213"
EXC_C971E5AE,FULL_REFUND,PROCESSOR,PROC_009214,HUMAN_REVIEW,794.0,794.0,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_009214, ORD_009214"
EXC_195159AC,DUPLICATE_PROCESSOR,PROCESSOR,PROC_009216,HUMAN_REVIEW,345.95,345.95,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_009216, REC:PROCESSOR:PROC_009216_DUP"
EXC_89517134,FEE_MISMATCH,PROCESSOR,PROC_009217,HUMAN_REVIEW,18.98,15.48,-3.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_009217, ORD_009217"
EXC_E1C8E2FC,FEE_MISMATCH,PROCESSOR,PROC_009222,HUMAN_REVIEW,3.41,7.16,3.75,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_009222, ORD_009222"
EXC_48CD8324,OVERPAYMENT,PROCESSOR,PROC_009227,HUMAN_REVIEW,1088.49,1338.49,250.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_009227, ORD_009227"
EXC_DUP_INT_6FEB6745,DUPLICATE_INTERNAL,PAYMENT,PAY_009228_DUP,HUMAN_REVIEW,75.75,75.75,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_009228, REC:PAYMENT:PAY_009228_DUP"
EXC_DUP_INT_5E18CD5E,DUPLICATE_INTERNAL,PAYMENT,PAY_009228,HUMAN_REVIEW,75.75,75.75,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_009228, REC:PAYMENT:PAY_009228_DUP"
EXC_5D930C9B,AMOUNT_MISMATCH,PROCESSOR,PROC_009231,HUMAN_REVIEW,1987.99,2087.99,-100.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_009231, ORD_009231"
EXC_93C00E0C,MISSING_PROCESSOR,PAYMENT,PAY_009236,HUMAN_REVIEW,3037.99,0.0,3037.99,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_009236
EXC_A2982834,AMOUNT_MISMATCH,PROCESSOR,PROC_009237,HUMAN_REVIEW,624.8,724.8,-100.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_009237, ORD_009237"
EXC_109A1AA1,AMOUNT_MISMATCH,PROCESSOR,PROC_009238,HUMAN_REVIEW,421.95,406.95,15.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_009238, ORD_009238"
EXC_CBE8D052,OVERPAYMENT,PROCESSOR,PROC_009242,HUMAN_REVIEW,76.99,126.99,50.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_009242, ORD_009242"
EXC_4D032318,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_009243,HUMAN_REVIEW,0.0,11.68,11.68,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_009243, ORD_009243"
EXC_CAF4EC8C,FEE_MISMATCH,PROCESSOR,PROC_009245,HUMAN_REVIEW,6.24,7.74,1.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_009245, ORD_009245"
EXC_59971B54,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_009250,HUMAN_REVIEW,0.0,98.11,98.11,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_009250, ORD_009250"
EXC_A627162A,FULL_REFUND,PROCESSOR,PROC_009260,HUMAN_REVIEW,2499.0,2499.0,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_009260, ORD_009260"
EXC_F12FCC32,AMOUNT_MISMATCH,PROCESSOR,PROC_009262,HUMAN_REVIEW,68.5,93.5,-25.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_009262, ORD_009262"
EXC_0EE8C55C,FULL_REFUND,PROCESSOR,PROC_009266,HUMAN_REVIEW,186.49,186.49,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_009266, ORD_009266"
EXC_29262C13,FEE_MISMATCH,PROCESSOR,PROC_009278,HUMAN_REVIEW,0.23,8.23,8.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_009278, ORD_009278"
EXC_C3FA3F32,DUPLICATE_PROCESSOR,PROCESSOR,PROC_009279,HUMAN_REVIEW,157.75,157.75,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_009279, REC:PROCESSOR:PROC_009279_DUP"
